distance (in m);Robot Power (in W);Ploss (in dBm);SNR (pure number);C (in bps);C (in Bps)
2;0,01;30,53604985;4,41941738;2438137,762;304767,2202
3;0,0225;36,69924392;2,40562612;1767920,06;220990,0076
4;0,04;41,0720997;1,562499999;1357552,004;169694,0005
5;0,0625;44,46395015;1,118033988;1082725,741;135340,7176
6;0,09;47,23529376;0,850517271;887928,6008;110991.0751
7;0,1225;49,5784314;0,674936559;744106,4518;93013.30647
8;0,16;51,60814954;0,552427173;634525,5903;79315.69879
9;0,2025;53,39848783;0,462962963;548893,2458;68611.65572
10;0,25;55;0,395284707;480559,5335;60069.94168
